Current: 3	Proposed: 2.696391409595548
Probability: 0.4257353139557645	Decision: ACCEPT

Current: 1.1486072313855198	Proposed: 1.0141941078396948
Probability: 1	Decision: ACCEPT

Current: 1.0141941078396948	Proposed: 0.32261764527335235
Probability: 1	Decision: ACCEPT

Current: 0.32261764527335235	Proposed: -0.35159344912812907
Probability: 0.0	Decision: REJECT

Current: 0.32261764527335235	Proposed: 0.5981586163049217
Probability: 0.7591613278341376	Decision: ACCEPT

Current: 0.5981586163049217	Proposed: 0.4716200382367679
Probability: 1	Decision: ACCEPT

Current: 0.4716200382367679	Proposed: -0.6410088799024081
Probability: 0.0	Decision: REJECT

Current: 0.4716200382367679	Proposed: 0.9473640028249908
Probability: 0.6214225680638932	Decision: REJECT

Current: 0.4716200382367679	Proposed: 1.0803023046401061
Probability: 0.5440673327198892	Decision: ACCEPT

Current: 1.0803023046401061	Proposed: 2.1394834927782562
Probability: 0.34673960863001363	Decision: ACCEPT

Current: 2.1394834927782562	Proposed: 2.1524047549209393
Probability: 0.9871618589699391	Decision: ACCEPT

Current: 2.1524047549209393	Proposed: 3.4681231060715487
Probability: 0.26828153365382923	Decision: ACCEPT

Current: 3.4681231060715487	Proposed: 3.286466254337181
Probability: 1	Decision: ACCEPT

Current: 3.286466254337181	Proposed: 3.536753012210943
Probability: 0.7785774878321312	Decision: ACCEPT

Current: 3.536753012210943	Proposed: 5.1660842112761545
Probability: 0.19606065583813762	Decision: REJECT

Current: 3.536753012210943	Proposed: 1.9213999218770237
Probability: 1	Decision: ACCEPT

Current: 1.9213999218770237	Proposed: 2.678144151088573
Probability: 0.46919152303607964	Decision: REJECT

Current: 1.9213999218770237	Proposed: -0.1105347649782038
Probability: 0.0	Decision: REJECT

Current: 1.9213999218770237	Proposed: 3.2602737270173052
Probability: 0.26214072394005017	Decision: REJECT

Current: 1.9213999218770237	Proposed: 0.21908859184578566
Probability: 1	Decision: ACCEPT

Current: 0.21908859184578566	Proposed: 0.16997778820233228
Probability: 1	Decision: ACCEPT

Current: 0.16997778820233228	Proposed: 0.09916598565813681
Probability: 1	Decision: ACCEPT

Current: 0.09916598565813681	Proposed: 1.5395813242896998
Probability: 0.23682937386397365	Decision: ACCEPT

Current: 1.5395813242896998	Proposed: 3.7963576432700403
Probability: 0.10468742022631404	Decision: REJECT

Current: 1.5395813242896998	Proposed: 0.5983832709978338
Probability: 1	Decision: ACCEPT

Current: 0.5983832709978338	Proposed: -0.4355262924460177
Probability: 0.0	Decision: REJECT

Current: 0.5983832709978338	Proposed: -3.258710182914233
Probability: 0.0	Decision: REJECT

Current: 0.5983832709978338	Proposed: 0.7388498105386943
Probability: 0.8689527400039923	Decision: ACCEPT

Current: 0.7388498105386943	Proposed: 1.0774626820212199
Probability: 0.7127583247596585	Decision: ACCEPT

Current: 1.0774626820212199	Proposed: 1.7474173662280785
Probability: 0.5117317667920122	Decision: ACCEPT

Current: 1.7474173662280785	Proposed: 2.6355319618112434
Probability: 0.4114307352705425	Decision: REJECT

Current: 1.7474173662280785	Proposed: 2.556539228605068
Probability: 0.44524888439874893	Decision: REJECT

Current: 1.7474173662280785	Proposed: 3.798782373898427
Probability: 0.1285592993348076	Decision: REJECT

Current: 1.7474173662280785	Proposed: 0.5334648416201799
Probability: 1	Decision: ACCEPT

Current: 0.5334648416201799	Proposed: -0.5499810761755914
Probability: 0.0	Decision: REJECT

Current: 0.5334648416201799	Proposed: 0.9813546682208711
Probability: 0.638975078210502	Decision: ACCEPT

Current: 0.9813546682208711	Proposed: 2.3161647226693045
Probability: 0.2632081659283986	Decision: REJECT

Current: 0.9813546682208711	Proposed: 0.33679672145042105
Probability: 1	Decision: ACCEPT

Current: 0.33679672145042105	Proposed: 0.4704583375233129
Probability: 0.8748860619015439	Decision: ACCEPT

Current: 0.4704583375233129	Proposed: 3.6226265192390397
Probability: 0.042759316320510686	Decision: REJECT

Current: 0.4704583375233129	Proposed: 0.4862854229789255
Probability: 0.9842975046957275	Decision: ACCEPT

Current: 0.4862854229789255	Proposed: 1.8728198186742857
Probability: 0.24993999855763105	Decision: REJECT

Current: 0.4862854229789255	Proposed: 1.727926342748864
Probability: 0.288909751042245	Decision: REJECT

Current: 0.4862854229789255	Proposed: 1.3134524728032222
Probability: 0.4372863436573894	Decision: ACCEPT

Current: 1.3134524728032222	Proposed: 1.1548762206214687
Probability: 1	Decision: ACCEPT

Current: 1.1548762206214687	Proposed: 0.6604131588861042
Probability: 1	Decision: ACCEPT

Current: 0.6604131588861042	Proposed: 0.889353951619258
Probability: 0.7953756241278473	Decision: ACCEPT

Current: 0.889353951619258	Proposed: 0.9022660188371487
Probability: 0.9871709358907209	Decision: ACCEPT

Current: 0.9022660188371487	Proposed: 2.3310329825376988
Probability: 0.23960418082652976	Decision: ACCEPT

Current: 2.3310329825376988	Proposed: 3.0926337152583336
Probability: 0.4669184168997031	Decision: REJECT

Current: 2.3310329825376988	Proposed: 2.289161210502585
Probability: 1	Decision: ACCEPT

Current: 2.289161210502585	Proposed: 2.167727989847199
Probability: 1	Decision: ACCEPT

Current: 2.167727989847199	Proposed: 2.170131258071115
Probability: 0.9975996173131259	Decision: ACCEPT

Current: 2.170131258071115	Proposed: 1.2939340847289298
Probability: 1	Decision: ACCEPT

Current: 1.2939340847289298	Proposed: -0.36369298567668973
Probability: 0.0	Decision: REJECT

Current: 1.2939340847289298	Proposed: 0.31168331446120034
Probability: 1	Decision: ACCEPT

Current: 0.31168331446120034	Proposed: 1.1411103033073955
Probability: 0.43629921902648167	Decision: REJECT

Current: 0.31168331446120034	Proposed: -1.5868059084408226
Probability: 0.0	Decision: REJECT

Current: 0.31168331446120034	Proposed: -0.42502942973220104
Probability: 0.0	Decision: REJECT

Current: 0.31168331446120034	Proposed: 0.01325753248017919
Probability: 1	Decision: ACCEPT

Current: 0.01325753248017919	Proposed: 2.18116100609284
Probability: 0.1144172444024412	Decision: REJECT

Current: 0.01325753248017919	Proposed: -2.272637478622798
Probability: 0.0	Decision: REJECT

Current: 0.01325753248017919	Proposed: -0.9100218590648554
Probability: 0.0	Decision: REJECT

Current: 0.01325753248017919	Proposed: -0.37627032183091436
Probability: 0.0	Decision: REJECT

Current: 0.01325753248017919	Proposed: 0.1660760484494532
Probability: 0.8582854727849236	Decision: ACCEPT

Current: 0.1660760484494532	Proposed: -0.14934470914297696
Probability: 0.0	Decision: REJECT

Current: 0.1660760484494532	Proposed: -0.2975652467088129
Probability: 0.0	Decision: REJECT

Current: 0.1660760484494532	Proposed: -0.49146011775086196
Probability: 0.0	Decision: REJECT

Current: 0.1660760484494532	Proposed: 0.26662164563252516
Probability: 0.9043438759393728	Decision: REJECT

Current: 0.1660760484494532	Proposed: -1.013306781713303
Probability: 0.0	Decision: REJECT

Current: 0.1660760484494532	Proposed: 0.637299233216367
Probability: 0.6242382423965237	Decision: ACCEPT

Current: 0.637299233216367	Proposed: -0.6524139800408526
Probability: 0.0	Decision: REJECT

Current: 0.637299233216367	Proposed: -1.0056571306081137
Probability: 0.0	Decision: REJECT

Current: 0.637299233216367	Proposed: 2.0956692577114673
Probability: 0.23261512284161107	Decision: REJECT

Current: 0.637299233216367	Proposed: 0.6451653886859878
Probability: 0.992164701769027	Decision: ACCEPT

Current: 0.6451653886859878	Proposed: 0.6675864522028768
Probability: 0.9778284204836066	Decision: ACCEPT

Current: 0.6675864522028768	Proposed: 1.1022431508193828
Probability: 0.6474869120800549	Decision: REJECT

Current: 0.6675864522028768	Proposed: 0.11090860919377576
Probability: 1	Decision: ACCEPT

Current: 0.11090860919377576	Proposed: -0.016016966288809192
Probability: 0.0	Decision: REJECT

Current: 0.11090860919377576	Proposed: 0.16558807702857492
Probability: 0.9467885755138363	Decision: ACCEPT

Current: 0.16558807702857492	Proposed: -0.8252327821351474
Probability: 0.0	Decision: REJECT

Current: 0.16558807702857492	Proposed: -0.35761646719162266
Probability: 0.0	Decision: REJECT

Current: 0.16558807702857492	Proposed: -0.6614937276727875
Probability: 0.0	Decision: REJECT

Current: 0.16558807702857492	Proposed: -0.4717700225680168
Probability: 0.0	Decision: REJECT

Current: 0.16558807702857492	Proposed: -1.262974706385264
Probability: 0.0	Decision: REJECT

Current: 0.16558807702857492	Proposed: 1.3344746066992752
Probability: 0.3107127181161866	Decision: REJECT

Current: 0.16558807702857492	Proposed: 0.6611675944101412
Probability: 0.6092177526997312	Decision: REJECT

Current: 0.16558807702857492	Proposed: 1.649998407068133
Probability: 0.22663594168911616	Decision: ACCEPT

Current: 1.649998407068133	Proposed: 0.8136794533279654
Probability: 1	Decision: ACCEPT

Current: 0.8136794533279654	Proposed: 0.8973063227065604
Probability: 0.9197743880635918	Decision: ACCEPT

Current: 0.8973063227065604	Proposed: 0.6643885228633031
Probability: 1	Decision: ACCEPT

Current: 0.6643885228633031	Proposed: -0.45327900690316647
Probability: 0.0	Decision: REJECT

Current: 0.6643885228633031	Proposed: 0.08579434599687774
Probability: 1	Decision: ACCEPT

Current: 0.08579434599687774	Proposed: -0.5267286578984947
Probability: 0.0	Decision: REJECT

Current: 0.08579434599687774	Proposed: 1.4311247201935844
Probability: 0.26045364648029357	Decision: REJECT

Current: 0.08579434599687774	Proposed: -0.511808821252322
Probability: 0.0	Decision: REJECT

Current: 0.08579434599687774	Proposed: 1.823339671955608
Probability: 0.1759517752135155	Decision: REJECT

Current: 0.08579434599687774	Proposed: -0.036248685922990534
Probability: 0.0	Decision: REJECT

Current: 0.08579434599687774	Proposed: 1.1570498469170034
Probability: 0.34257814013554705	Decision: REJECT

Current: 0.08579434599687774	Proposed: -1.2889493684957707
Probability: 0.0	Decision: REJECT

Current: 0.08579434599687774	Proposed: -0.7118841888365698
Probability: 0.0	Decision: REJECT

Current: 0.08579434599687774	Proposed: 0.7286736252326479
Probability: 0.5257763855118156	Decision: ACCEPT

Current: 0.7286736252326479	Proposed: 1.4947427570111338
Probability: 0.46483669353463875	Decision: REJECT

Current: 0.7286736252326479	Proposed: 0.7396659023446138
Probability: 0.989067917206656	Decision: ACCEPT

Current: 0.7396659023446138	Proposed: 0.6024088565513794
Probability: 1	Decision: ACCEPT

Current: 0.6024088565513794	Proposed: 1.7721268181102536
Probability: 0.3104544890191121	Decision: REJECT

Current: 0.6024088565513794	Proposed: 1.0799870381009826
Probability: 0.6202837889526176	Decision: ACCEPT

Current: 1.0799870381009826	Proposed: 0.3883344679152646
Probability: 1	Decision: ACCEPT

Current: 0.3883344679152646	Proposed: 1.159339847102892
Probability: 0.46254779853421446	Decision: REJECT

Current: 0.3883344679152646	Proposed: -0.7847487027998564
Probability: 0.0	Decision: REJECT

Current: 0.3883344679152646	Proposed: 2.760583530750453
Probability: 0.09327071849964808	Decision: REJECT

Current: 0.3883344679152646	Proposed: -0.8508732091486569
Probability: 0.0	Decision: REJECT

Current: 0.3883344679152646	Proposed: -1.3768411217360543
Probability: 0.0	Decision: REJECT

Current: 0.3883344679152646	Proposed: 1.2752434614356756
Probability: 0.41192705613627895	Decision: ACCEPT

Current: 1.2752434614356756	Proposed: 1.1670189944057134
Probability: 1	Decision: ACCEPT

Current: 1.1670189944057134	Proposed: 1.8357363295169102
Probability: 0.5123653495315523	Decision: ACCEPT

Current: 1.8357363295169102	Proposed: 0.5962167289520393
Probability: 1	Decision: ACCEPT

Current: 0.5962167289520393	Proposed: 1.2277402502697674
Probability: 0.5317810038346337	Decision: ACCEPT

Current: 1.2277402502697674	Proposed: 1.8463943872150792
Probability: 0.5386689245594698	Decision: ACCEPT

Current: 1.8463943872150792	Proposed: 1.367523921751466
Probability: 1	Decision: ACCEPT

Current: 1.367523921751466	Proposed: 1.1423308120893423
Probability: 1	Decision: ACCEPT

Current: 1.1423308120893423	Proposed: 1.1508654774218459
Probability: 0.9915016515327951	Decision: ACCEPT

Current: 1.1508654774218459	Proposed: 0.9444181063383571
Probability: 1	Decision: ACCEPT

Current: 0.9444181063383571	Proposed: 0.7775607390887525
Probability: 1	Decision: ACCEPT

Current: 0.7775607390887525	Proposed: 1.0534855612023177
Probability: 0.7588699788579262	Decision: ACCEPT

Current: 1.0534855612023177	Proposed: -0.18606757834128085
Probability: 0.0	Decision: REJECT

Current: 1.0534855612023177	Proposed: 0.22610975911346165
Probability: 1	Decision: ACCEPT

Current: 0.22610975911346165	Proposed: 0.5776994453182275
Probability: 0.7035687467216099	Decision: ACCEPT

Current: 0.5776994453182275	Proposed: 0.8956468035913637
Probability: 0.7276410916900149	Decision: ACCEPT

Current: 0.8956468035913637	Proposed: 0.3731907651959153
Probability: 1	Decision: ACCEPT

Current: 0.3731907651959153	Proposed: 1.3021932104066776
Probability: 0.3949474956935556	Decision: REJECT

Current: 0.3731907651959153	Proposed: -0.48117903228141123
Probability: 0.0	Decision: REJECT

Current: 0.3731907651959153	Proposed: 1.5676728544796958
Probability: 0.30286076840823467	Decision: REJECT

Current: 0.3731907651959153	Proposed: -0.07429685163850597
Probability: 0.0	Decision: REJECT

Current: 0.3731907651959153	Proposed: 0.7138828839093646
Probability: 0.7112778636422927	Decision: ACCEPT

Current: 0.7138828839093646	Proposed: -0.07060084384639564
Probability: 0.0	Decision: REJECT

Current: 0.7138828839093646	Proposed: 0.8439010728731249
Probability: 0.8780794594198432	Decision: ACCEPT

Current: 0.8439010728731249	Proposed: -0.8820453279191871
Probability: 0.0	Decision: REJECT

Current: 0.8439010728731249	Proposed: 0.07105337006469581
Probability: 1	Decision: ACCEPT

Current: 0.07105337006469581	Proposed: 0.9164065826628786
Probability: 0.4294056599326257	Decision: REJECT

Current: 0.07105337006469581	Proposed: -0.9747765626894116
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: -0.3040180757836217
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: -0.38047766678346046
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: -0.5886180802930047
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: -1.0067041386042943
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: 1.2942357487076859
Probability: 0.29429212613818023	Decision: REJECT

Current: 0.07105337006469581	Proposed: -0.5738753712608903
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: -0.19440891474173694
Probability: 0.0	Decision: REJECT

Current: 0.07105337006469581	Proposed: 0.5366619302834024
Probability: 0.6277529634425757	Decision: ACCEPT

Current: 0.5366619302834024	Proposed: -0.5078190899161017
Probability: 0.0	Decision: REJECT

Current: 0.5366619302834024	Proposed: 0.5943927531212303
Probability: 0.9439039906415139	Decision: ACCEPT

Current: 0.5943927531212303	Proposed: 1.841729033250809
Probability: 0.2872689827172331	Decision: REJECT

Current: 0.5943927531212303	Proposed: 2.16991296492016
Probability: 0.20689989291514851	Decision: REJECT

Current: 0.5943927531212303	Proposed: 0.6355094222941908
Probability: 0.9597171540092215	Decision: ACCEPT

Current: 0.6355094222941908	Proposed: 1.4089028265767718
Probability: 0.461444540611794	Decision: ACCEPT

Current: 1.4089028265767718	Proposed: 0.5949261637875345
Probability: 1	Decision: ACCEPT

Current: 0.5949261637875345	Proposed: 1.6248291657636444
Probability: 0.3570415912183627	Decision: REJECT

Current: 0.5949261637875345	Proposed: 0.3301295110415615
Probability: 1	Decision: ACCEPT

Current: 0.3301295110415615	Proposed: -0.7583331602626554
Probability: 0.0	Decision: REJECT

Current: 0.3301295110415615	Proposed: 1.0468872826212812
Probability: 0.4883329791059157	Decision: REJECT

Current: 0.3301295110415615	Proposed: 0.22939430714518322
Probability: 1	Decision: ACCEPT

Current: 0.22939430714518322	Proposed: 0.5919957314261
Probability: 0.6958637326206889	Decision: REJECT

Current: 0.22939430714518322	Proposed: -0.5728414710675998
Probability: 0.0	Decision: REJECT

Current: 0.22939430714518322	Proposed: 0.8974090180977377
Probability: 0.5127254763062549	Decision: REJECT

Current: 0.22939430714518322	Proposed: 1.0502032013115363
Probability: 0.44007553596051674	Decision: ACCEPT

Current: 1.0502032013115363	Proposed: 1.2588316432178497
Probability: 0.8116967721260847	Decision: ACCEPT

Current: 1.2588316432178497	Proposed: -0.358604425270205
Probability: 0.0	Decision: REJECT

Current: 1.2588316432178497	Proposed: 1.4285385092369907
Probability: 0.8439121596731426	Decision: ACCEPT

Current: 1.4285385092369907	Proposed: 0.3096825075003049
Probability: 1	Decision: ACCEPT

Current: 0.3096825075003049	Proposed: -0.07870497071448246
Probability: 0.0	Decision: REJECT

Current: 0.3096825075003049	Proposed: 0.04684960170940028
Probability: 1	Decision: ACCEPT

Current: 0.04684960170940028	Proposed: -0.026415761316647357
Probability: 0.0	Decision: REJECT

Current: 0.04684960170940028	Proposed: -0.040361646537301316
